predicited,ground_truth
1.0,1.0
2.7329309822251217e-23,0.0
1.919881392839499e-23,0.0
5.415814104268126e-23,0.0
1.505639992326252e-22,0.0
1.0,1.0
5.629536087242947e-23,0.0
7.040498382119766e-23,0.0
1.0,1.0
2.6575821440020315e-23,0.0
7.272055563528549e-23,0.0
1.7284519248486266e-22,0.0
1.1032824342513611e-22,0.0
5.0171279048461334e-23,0.0
2.8558935714211796e-23,0.0
2.247730407327541e-23,0.0
1.795030112864161e-23,0.0
3.644267591691489e-23,0.0
3.480597697193237e-22,0.0
1.0,1.0
1.7915298422283704e-13,0.0
1.045121630839814e-13,0.0
1.3064057485540764e-13,0.0
1.6713805903526002e-13,0.0
1.0,1.0
1.2893128947290278e-13,0.0
1.5864174936815884e-13,0.0
1.0,1.0
1.5351382545800846e-13,0.0
1.3731340554618693e-13,0.0
2.0312969513901213e-13,0.0
1.5038072512501416e-13,0.0
9.34036173600751e-14,0.0
1.0191953075770754e-13,0.0
1.3366620364805432e-13,0.0
9.780179866924338e-14,0.0
1.3552664036593082e-13,0.0
2.0881481765065713e-13,0.0
1.0,1.0
4.876507867299584e-25,0.0
2.268141502857604e-25,0.0
1.1175901898716674e-24,0.0
2.981292320864741e-24,0.0
1.0,1.0
1.0127600418986575e-24,0.0
1.0980706156328787e-24,0.0
1.0,1.0
3.5378459168421957e-25,0.0
1.2508683384163705e-24,0.0
2.9255924300688958e-24,0.0
2.7366539323812217e-24,0.0
1.1014855944915804e-24,0.0
4.975060260188845e-25,0.0
3.1353860928117044e-25,0.0
2.9477496100480975e-25,0.0
5.572759953514109e-25,0.0
7.391616426729113e-24,0.0
1.0,1.0
2.810176150852321e-26,0.0
2.024634470334664e-26,0.0
1.1235098760601557e-25,0.0
3.1447772353693276e-25,0.0
1.0,1.0
1.2246399952167428e-25,0.0
7.671293896558867e-26,0.0
1.0,1.0
1.9105486974793816e-26,0.0
1.49527191752107e-25,0.0
3.0851048382700157e-25,0.0
3.3414866046191076e-25,0.0
1.4397235373228339e-25,0.0
5.307854298565071e-26,0.0
2.7103353262377045e-26,0.0
2.7778177544474955e-26,0.0
4.867547578381679e-26,0.0
9.010113865716332e-25,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
9.329797012355507e-19,0.0
7.557460186359842e-19,0.0
1.6975347798049184e-18,0.0
3.0878943847770448e-18,0.0
1.0,1.0
1.830543044159184e-18,0.0
1.767171496660578e-18,0.0
1.0,1.0
8.182449422871353e-19,0.0
2.1351882870884826e-18,0.0
3.5768588360354625e-18,0.0
3.3717168033513928e-18,0.0
1.2986784213943522e-18,0.0
1.2196186697956418e-18,0.0
9.881445830818653e-19,0.0
7.714342227360883e-19,0.0
1.1296378593645468e-18,0.0
7.368665517326505e-18,0.0
1.0,1.0
1.3864893179460781e-37,0.0
8.86478504373144e-38,0.0
1.3149626946965062e-36,0.0
8.077276987670733e-36,0.0
1.0,1.0
1.3698509053416218e-36,0.0
8.877073758640306e-37,0.0
1.0,1.0
7.61648651145485e-38,0.0
1.521536060697905e-36,0.0
8.72849038304e-36,0.0
6.30010014236014e-36,0.0
1.846488609838616e-36,0.0
3.950614619183441e-37,0.0
1.3264132985990531e-37,0.0
1.0418129436109972e-37,0.0
2.661418462550329e-37,0.0
5.369168022595466e-35,0.0
1.0,1.0
1.1391496598037445e-25,0.0
6.363026017222546e-26,0.0
4.813558246177144e-25,0.0
9.47640165818342e-25,0.0
1.0,1.0
3.2386304824538e-25,0.0
2.4757004212635346e-25,0.0
1.0,1.0
6.380721153402785e-26,0.0
4.595512654631465e-25,0.0
9.574218438278562e-25,0.0
9.083795446416237e-25,0.0
5.054736197692298e-25,0.0
1.5549318654092215e-25,0.0
7.078945022101813e-26,0.0
6.05090149041779e-26,0.0
1.752857806086272e-25,0.0
3.945866076266944e-24,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.113161302509843e-16,0.0
9.52820281700319e-17,0.0
1.3196746848442398e-16,0.0
2.2355700872213346e-16,0.0
1.0,1.0
1.5762416263120574e-16,0.0
1.7279167721522307e-16,0.0
1.0,1.0
1.1445909894133058e-16,0.0
1.5382251994525083e-16,0.0
2.395042833085474e-16,0.0
1.7930653848480092e-16,0.0
8.758492728176877e-17,0.0
9.853149801860561e-17,0.0
9.930202006792121e-17,0.0
8.958297212522325e-17,0.0
1.0791928328703323e-16,0.0
3.4606039279842793e-16,0.0
1.0,1.0
4.324973727780432e-28,0.0
2.8068840047239843e-28,0.0
1.8537098825886478e-27,0.0
5.166336735139904e-27,0.0
1.0,1.0
1.5065841212721812e-27,0.0
1.278128866821509e-27,0.0
1.0,1.0
2.5636255712382657e-28,0.0
2.3304366698737813e-27,0.0
5.021674359227145e-27,0.0
4.7639209917939795e-27,0.0
2.003818595791139e-27,0.0
6.296377767049567e-28,0.0
3.610495366647815e-28,0.0
2.335998225922437e-28,0.0
6.232501411549048e-28,0.0
2.244393862196936e-26,0.0
1.0,1.0
6.086478311461286e-20,0.0
5.708781827655892e-20,0.0
1.5069581569369887e-19,0.0
2.9924204746931384e-19,0.0
1.0,1.0
1.6248666786487993e-19,0.0
1.222342756498538e-19,0.0
1.0,1.0
5.176317266302412e-20,0.0
1.6920063440303144e-19,0.0
2.893656402024014e-19,0.0
2.9165072664457914e-19,0.0
1.2842481780601822e-19,0.0
8.388028879003098e-20,0.0
6.261146545089808e-20,0.0
5.547301308683909e-20,0.0
8.779888892093903e-20,0.0
7.258739934760684e-19,0.0
1.0,1.0
5.042333772742325e-10,0.0
2.908399077128365e-10,0.0
2.574861435178377e-10,0.0
2.3662080628206184e-10,0.0
1.0,1.0
2.7816579595274504e-10,0.0
3.9120967576522503e-10,0.0
1.0,1.0
4.850053136884469e-10,0.0
3.517760527316227e-10,0.0
3.119643710025599e-10,0.0
2.3659191272784597e-10,0.0
1.6043640027607609e-10,0.0
3.274457094359917e-10,0.0
3.5986344459892905e-10,0.0
3.5326133684954186e-10,0.0
3.357874533982397e-10,0.0
2.2175153380210588e-10,0.0
1.0,1.0
